ANSELMO,"[1, 5, 8, 9, 11, 12]"
ANSENUSA,[11]
ANSLEY,"[11, 12]"
ANSOVINO,"[11, 12]"
ANTAR,"[1, 11, 12]"
ANTARES,"[11, 12]"
ANTELMO,"[1, 11, 12]"
ANTELO,"[11, 12]"
ANTENOR,"[1, 8, 9, 11, 12]"
ANTEO,"[9, 11, 12]"
ANTERIA,"[11, 12]"
ANTERO,"[1, 11, 12, 9]"
ANTES,"[11, 12]"
ANTHONY,"[1, 2, 11, 12]"
ANTI,"[11, 12]"
ANTIDIO,"[1, 11, 12]"
ANTIGONO,"[11, 12]"
ANTIMO,"[1, 11, 12]"
ANTINIA,"[11, 12]"
ANTINO,"[11, 12]"
ANTINOGENES,"[11, 12]"
ANTIOCO,"[1, 11, 12, 9]"
ANTIPAS,"[11, 12]"
ANTOINE,"[1, 11, 12]"
ANTOLIANO,"[1, 11, 12]"
ANTOLIN,"[1, 11, 12]"
ANTOLINA,"[1, 11, 12]"
ANTON,"[1, 2, 4, 5, 9, 11, 12]"
ANTONELA,"[1, 11, 12]"
ANTONELLA,"[1, 2, 8, 11, 12]"
ANTONELLO,"[1, 11, 12]"
ANTONIA,"[1, 2, 4, 5, 6, 11, 12]"
ANTONIETA,"[1, 11, 12]"
ANTONIETE,"[11, 12]"
ANTONINA,"[1, 11, 12]"
ANTONINO,"[1, 5, 8, 11, 12]"
ANTONIO,"[1, 2, 5, 6, 8, 9, 11, 12]"
ANTONY,"[1, 11, 12]"
ANTRANIG,"[11, 12]"
ANTSISE,"[11, 12]"
ANTU,"[11, 12]"
ANTUAL,"[11, 12]"
ANTUAN,"[1, 11, 12]"
ANTUN,"[11, 12]"
ANUAR,"[1, 2, 11, 12]"
ANUKA,"[11, 12]"
ANULEN,[11]
ANUNCIACION,"[1, 5, 8, 9, 11, 12]"
ANUNCIADA,"[1, 11, 12]"
ANUSH,"[1, 11, 12]"
ANUSHKA,[11]
ANVON,[11]
ANWAR,"[1, 2, 11, 12]"
ANYELEN,"[11, 12]"
AOLANI,"[11, 12]"
AONI,[11]
APARECIDA,"[1, 11, 12]"
APARICIO,"[1, 5, 9, 11, 12]"
APAZ,"[11, 12]"
APEES,"[11, 12]"
APELES,"[11, 12, 5]"
APELIO,"[11, 12]"
APIA,"[11, 12]"
APIANO,"[11, 12]"
APODEMIO,"[11, 12]"
APOLINAR,"[1, 5, 8, 11, 12]"
APOLINARIA,"[1, 11, 12]"
APOLINARIO,"[9, 11, 12]"
APOLINIA,"[11, 12]"
APOLO,"[1, 8, 9, 11, 12]"
APOLODORO,"[9, 11, 12]"
APOLONIA,"[1, 5, 9, 11, 12]"
APOLONIO,"[1, 5, 8, 9, 11, 12]"
APPOLINE,[11]
APRIL,"[1, 11, 12]"
APRO,"[11, 12]"
APRONIANO,"[1, 11, 12]"
APTONIO,"[11, 12]"
APULEYO,"[11, 12]"
AQUA,[11]
AQUILA,"[11, 12]"
AQUILEO,"[11, 12]"
AQUILES,"[1, 5, 8, 9, 11, 12]"
AQUILINA,"[1, 5, 9, 11, 12]"
AQUILINO,"[1, 5, 9, 11, 12]"
ARA,"[1, 11, 12]"
ARABELA,"[1, 11, 12]"
ARABELLA,"[1, 11]"
ARABIA,"[1, 11, 12]"
ARACELI,"[1, 2, 5, 8, 9, 11, 12]"
ARACELIA,"[3, 11, 12]"
ARACELICA,"[11, 12]"
ARACELLI,"[11, 12]"
ARACI,"[11, 12]"
ARACIO,"[11, 12]"
ARADOR,"[11, 12]"
ARAEL,[11]
ARAI,"[1, 2, 11, 12]"
ARAKEL,"[11, 12]"
ARAM,"[1, 2, 5, 11, 12]"
ARAMI,"[1, 11, 12]"
ARAMINTA,"[11, 12]"
ARAMIS,"[1, 11, 12]"
ARAMITA,"[1, 11, 12]"
ARAMY,[11]
ARANDU,"[11, 12]"
ARANTZA,"[1, 11, 12]"
ARANZA,"[1, 11, 12, 9]"
ARANZAZU,"[1, 5, 8, 9, 11, 12]"
ARANZUZRU,[11]
ARAPEY,"[11, 12]"
ARASH,"[1, 11, 12]"
ARAUCO,"[11, 12]"
ARAXI,"[11, 12]"
ARAZAZO,[11]
ARBOGASTO,"[11, 12]"
ARCADIA,"[1, 5, 9, 11, 12]"
ARCADIO,"[1, 5, 9, 11, 12]"
ARCANGEL,"[1, 11, 12]"
ARCANGELA,"[1, 11, 12]"
ARCELIA,"[1, 11, 12]"
ARCENIA,"[1, 11, 12]"
ARCENIO,"[1, 11, 12]"
ARCHALUIS,"[11, 12]"
ARCHER,"[11, 12]"
ARCHIBALD,"[11, 12]"
ARCHIBALDO,"[11, 12]"
ARCHIE,"[1, 11]"
ARCONCIO,"[11, 12]"
ARDACHES,"[11, 12]"
ARDALION,"[11, 12]"
ARDASHES,"[11, 12]"
ARDEN,"[11, 12]"
ARDIN,"[11, 12]"
ARDON,"[11, 12]"
ARDUINO,"[9, 11, 12]"
ARE,"[11, 12]"
AREB,"[11, 12]"
AREF,"[1, 11, 12]"
AREK,"[1, 11, 12]"
AREL,"[11, 12]"
ARELI,"[1, 11, 12]"
ARELIZ,"[11, 12]"
ARELLA,"[11, 12]"
AREN,"[1, 2, 11, 12]"
ARENA,"[1, 11, 12]"
ARES,"[1, 2, 4, 5, 9, 11, 12]"
ARETAS,"[11, 12]"
ARETHA,"[1, 11, 12]"
ARETINA,"[11, 12]"
ARETUSA,"[11, 12]"
AREV,"[11, 12]"
ARGE,"[11, 12]"
ARGELIA,"[1, 11, 12]"
ARGEMINA,"[11, 12]"
ARGEN,"[11, 12]"
ARGENTINA,"[1, 11, 12]"
ARGENTINO,"[1, 11, 12]"
ARGEO,"[1, 11, 12]"
ARGIMIRO,"[1, 5, 8, 11, 12]"
ARGINA,"[11, 12]"
ARGUS,"[11, 12]"
ARGYROULA,"[11, 12]"
ARI,"[1, 2, 11, 12]"
ARIADNA,"[1, 2, 4, 5, 6, 8, 9, 11, 12]"
ARIAN,"[1, 2, 11, 12]"
ARIANA,"[1, 2, 4, 5, 11, 12]"
ARIANE,"[1, 2, 11, 12]"
ARIANELA,[11]
ARIANNA,"[1, 2, 11, 12]"
ARIANNIN,[11]
ARIANO,"[11, 12, 5]"
ARIATNA,[11]
ARIC,"[11, 12]"
ARICELI,[11]
ARICELLI,"[11, 12]"
ARICIN,"[11, 12]"
ARIDEA,"[11, 12]"
ARIE,"[1, 11, 12]"
ARIEL,"[1, 2, 5, 8, 9, 11, 12]"
ARIELA,"[1, 11, 12]"
ARIELLE,"[1, 11, 12]"
ARIF,"[1, 11, 12]"
ARIK,"[1, 11, 12]"
ARIM,"[11, 12]"
ARIO,"[11, 12]"
ARION,"[1, 11, 12]"
ARIOSTO,"[11, 12]"
ARIS,"[1, 2, 11, 12]"
ARISTARCO,"[8, 11, 12]"
ARISTEO,"[1, 11, 12]"
ARISTIDES,"[1, 8, 9, 11, 12]"
ARISTION,"[11, 12]"
ARISTIPO,"[11, 12]"
ARISTO,"[11, 12]"
ARISTOBULO,"[1, 11, 12, 9]"
ARISTOCLES,"[11, 12]"
ARISTOFANES,"[11, 12]"
ARISTON,"[11, 12]"
ARISTONICO,"[11, 12]"
ARISTOTELES,"[8, 1, 11, 12]"
ARJUNA,"[11, 12]"
ARKIN,"[11, 12]"
ARLEEN,"[1, 11]"
ARLENE,"[1, 11, 12]"
ARLETTA,[11]
ARLINA,[11]
ARMAN,"[1, 11, 12]"
ARMAND,"[1, 2, 4, 5, 8, 11, 12]"
ARMANDA,"[1, 11, 12, 5]"
ARMANDE,"[11, 12]"
ARMANDO,"[1, 2, 5, 8, 9, 11, 12]"
ARMANTARIA,[11]
ARMANTARIO,[11]
ARMEN,"[1, 11, 12]"
ARMENIO,"[1, 11]"
ARMENTARIA,"[11, 12]"
ARMINDA,"[8, 1, 11, 12]"
ARMINDO,"[1, 11, 12]"
ARMINTA,"[11, 12]"
ARMITA,[11]
ARMOGASTES,"[11, 12]"
ARMONIA,"[1, 11, 12, 5]"
ARNALDA,"[11, 12]"
ARNALDO,"[1, 5, 6, 8, 9, 11, 12]"
ARNAUD,"[1, 11, 12]"
ARNDT,"[11, 12]"
ARNE,"[1, 11, 12]"
ARNIE,"[11, 12]"
ARNO,"[1, 11, 12]"
ARNOL,"[11, 12]"
ARNOLD,"[1, 11, 12]"
ARNOLDO,"[1, 11, 12]"
ARNOLFO,"[9, 11, 12]"
ARNON,"[11, 12]"
ARNULFO,"[1, 8, 9, 11, 12]"
AROA,"[1, 2, 5, 11, 12]"
AROLDO,"[1, 11, 12]"
ARON,"[1, 2, 11]"
ARONCIO,"[11, 12]"
ARQUELAO,"[11, 12]"
ARQUIMIDES,"[1, 11]"
ARQUIPO,"[11, 12]"
ARRIGO,"[11, 12]"
ARRIO,"[11, 12]"
ARSACIO,"[11, 12]"
ARSEN,"[1, 11, 12]"
ARSENIA,"[1, 11, 12]"
ARSENIO,"[1, 5, 8, 9, 11, 12]"
ARSHAK,"[1, 11, 12]"
ART,"[11, 12]"
ARTAJERJES,"[11, 12]"
ARTEMIA,"[1, 11, 12]"
ARTEMIO,"[1, 11, 12, 5]"
ARTEMISA,"[1, 5, 9, 11, 12]"
ARTEMON,"[11, 12]"
ARTHUR,"[1, 2, 11, 12]"
ARTIN,"[11, 12]"
ARTURO,"[1, 2, 5, 6, 8, 11, 12]"
ARUMA,"[1, 11]"
ARUMAI,[11]
ARUNI,"[11, 12]"
ARVID,"[1, 11, 12]"
ARWEL,[11]
ARWEN,"[1, 11]"
ARWYNA,[11]
ARY,"[1, 11, 12]"
ARYDE,[11]
ARYDEA,"[11, 12]"
ARYDIA,"[11, 12]"
ARYE,"[11, 12]"
ASAAR,"[11, 12]"
ASAED,[11]
ASAEL,"[1, 11, 12]"
ASAF,"[11, 12]"
ASALE,[11]
ASALFO,[11]
ASBED,"[11, 12]"
ASBEL,"[1, 11, 12]"
ASCENSION,"[1, 5, 9, 11, 12]"
ASCLAS,"[11, 12]"
ASCLEPIADES,"[11, 12]"
ASCLEPIODOTO,"[11, 12]"
ASDRUBAL,"[1, 5, 8, 9, 11, 12]"
ASEL,"[1, 11]"
ASER,"[1, 11, 12]"
ASET,"[11, 12]"
ASHER,"[1, 11, 12]"
ASHFORD,"[11, 12]"
ASHJEN,"[11, 12]"
ASHLAN,"[11, 12]"
ASHLEY,"[1, 2, 11, 12]"
ASHLIN,"[11, 12]"
ASHLING,"[11, 12]"
ASHPA MUNASKA,[11]
ASHRAF,"[1, 11]"
ASHTAR,"[11, 12]"
ASHUR,"[11, 12]"
ASIEL,"[1, 11]"
ASIER,"[1, 2, 5, 10, 11, 12]"
ASINCRITO,"[11, 12]"
ASIRI,[11]
ASIRIA,"[1, 11]"
ASISE,"[11, 12]"
ASLAN,"[1, 11, 12]"
ASLEM,[11]
ASMODEO,"[11, 12]"
ASPREMO,[11]
ASSIRA,[11]
ASSIRIA,[11]
ASSUR,"[11, 12]"
ASTERIA,"[1, 11, 12]"
ASTERINO,[11]
ASTIO,"[11, 12]"
ASTOR,"[1, 2, 9, 11, 12]"
ASTRID,"[1, 2, 5, 8, 11, 12]"
ASUERO,"[11, 12]"
ASUNCION,"[1, 5, 6, 8, 9, 11, 12]"
ASUNTA,"[1, 5, 9, 11, 12]"
ATAHUALPA,"[11, 12]"
ATAHUALPA DE LOS ANDES,"[11, 12]"
ATALA,"[11, 12]"
ATALIA,"[1, 11, 12]"
ATALICIO,"[11, 12]"
ATALINA,"[11, 12]"
ATALIVA,"[11, 12]"
ATALO,"[11, 12]"
ATANACIA,"[11, 12]"
ATANASIA,"[1, 11, 12, 5]"
ATANASIO,"[1, 5, 8, 9, 11, 12]"
ATENEA,"[1, 2, 5, 11, 12]"
ATENEAS,"[11, 12]"
ATENODORO,"[11, 12]"
ATENOGENES,"[11, 12]"
ATHAN,"[11, 12]"
ATHENA,"[1, 2, 11, 12]"
ATHERTON,"[11, 12]"
ATHOS,"[1, 11, 12]"
ATHYNA,[11]
ATICA,"[11, 12]"
ATICO,"[9, 11, 12]"
ATIEH,"[11, 12]"
ATIEL,"[11, 12]"
ATIELA,"[11, 12]"
ATILA,"[1, 11, 12]"
ATILIO,"[1, 11, 12]"
ATINA,"[11, 12]"
ATMINDA,"[11, 12]"
ATON,"[11, 12]"
ATTAR,"[11, 12]"
ATUEL,"[11, 12]"
ATZIN,"[11, 12]"
AUBERTO,"[11, 12]"
AUBINO,"[11, 12]"
AUBREY,"[8, 11, 12]"
AUCA,"[11, 12]"
AUCAN,"[11, 12]"
AUCTO,"[11, 12]"
AUDA,"[11, 12]"
AUDACTO,"[11, 12]"
AUDAZ,"[1, 11, 12]"
AUDBERTO,"[11, 12]"
AUDELIA,"[1, 11, 12]"
AUDELIANA,"[11, 12]"
AUDELINA,"[1, 11, 12]"
AUDEN,"[11, 12]"
AUDIFAZ,"[11, 12]"
AUDOMARO,"[11, 12]"
AUDREY,"[1, 2, 5, 11, 12]"
AUDRIC,"[11, 12]"
AUDUN,"[11, 12]"
AUGULO,"[11, 12]"
AUGURIO,"[8, 11, 12]"
AUGUSTA,"[1, 5, 9, 11, 12]"
AUGUSTAL,"[11, 12]"
AUGUSTINE,"[1, 11, 12]"
AUGUSTO,"[1, 5, 6, 8, 9, 11, 12]"
AUGUSTUS,"[11, 12]"
AUKAN,[11]
AUKI,"[11, 12]"
AUNARIO,"[11, 12]"
AURA,"[1, 2, 5, 11, 12]"
AUREA,"[1, 2, 4, 5, 9, 11, 12]"
AURELIA,"[1, 4, 5, 9, 11, 12]"
AURELIANA,"[1, 11, 12, 9]"
AURELIANO,"[1, 8, 9, 11, 12]"
AURELINA,"[1, 11, 12]"
AURELIO,"[1, 5, 8, 9, 11, 12]"
AUREO,"[1, 11, 12, 5]"
AURISTEA,[11]
AURORA,"[1, 2, 4, 5, 8, 9, 11, 12]"
AUSANO,"[11, 12]"
AUSONIA,"[11, 12]"
AUSONIO,"[11, 12]"
AUSPICIO,"[1, 11, 12]"
AUSTIN,"[1, 11, 12]"
AUSTREGISILO,"[11, 12]"
AUSTREMONIO,"[11, 12]"
AUSTRICLINIANO,"[11, 12]"
AUTONOMO,"[11, 12]"
AUXANO,"[11, 12]"
AUXENCIO,"[11, 12]"
AUXIBIO,"[11, 12]"
AUXILIADORA,"[1, 11, 12, 5]"
AUXILIO,"[11, 12, 5]"
AVE,"[11, 12]"
AVELINA,"[1, 11, 12, 9]"
AVELINO,"[1, 5, 8, 9, 11, 12]"
AVENTINO,"[1, 11, 12]"
AVERY,"[11, 12]"
AVI,"[11, 12]"
AVIGDOR,"[11, 12]"
AVILIO,"[1, 11, 12]"
AVITO,"[11, 12]"
AVIV,"[11, 12]"
AVRIL,"[1, 2, 11, 12]"
AWKA,[11]
AXAEL,[11]
AXEL,"[1, 2, 5, 8, 9, 11, 12]"
AYALEN,"[11, 12]"
AYARI,[11]
AYAX,"[1, 2, 11, 12]"
AYDA,"[1, 11]"
AYELEN,"[8, 1, 11, 12]"
AYERAI,"[11, 12]"
AYERAY,"[11, 12]"
AYESHA,"[1, 2, 11, 12]"
AYLA,"[1, 2, 11, 12]"
AYLAN,"[1, 2, 11]"
AYLEN,"[1, 2, 11, 12]"
AYLÌN,[11]
AYLY,[11]
AYMARA,"[1, 11, 12]"
AYNELEN,"[11, 12]"
AYRAMPU,"[11, 12]"
AYRTON,"[1, 11, 12]"
AYSHA,"[1, 2, 11]"
AYUFAL,[11]
AYUKELEN,[11]
AYUMI,"[1, 11, 12]"
AYUN,"[1, 11, 12]"
AZADANES,"[11, 12]"
AZADES,"[11, 12]"
AZAEL,"[1, 11, 12]"
AZARIAS,"[1, 11, 12]"
AZARIEL,"[11, 12]"
AZAS,"[11, 12]"
AZIMUT,[11]
AZIRIS,[11]
AZIZE,"[1, 11, 12]"
AZRAEL,"[11, 12, 5]"
AZRIEL,[11]
AZUCENA,"[1, 5, 8, 9, 11, 12]"
AZUCENA DEL VALLE,"[11, 12]"
AZUL,"[1, 11, 12, 5]"
BABDA,[11]
BABELI,"[11, 12]"
BABETTE,"[11, 12]"
BABILAS,"[11, 12]"
BACHAR,"[1, 11, 12]"
BACO,"[11, 12]"
BADEMO,"[11, 12]"
BADER,"[1, 11, 12]"
BADIHA,"[11, 12]"
BADIR,"[11, 12]"
BADRA,"[1, 11, 12]"
BAHARI,"[11, 12]"
BAHIA,"[1, 11, 12]"
BAHIANA,"[11, 12]"
BAHIANO,"[11, 12]"
BAHICH,"[11, 12]"
BAHIRON,[11]
BAIL,"[11, 12]"
BAILEY,"[11, 12]"
BAINDRIDGE,[11]
BAIRD,"[11, 12]"
BAITIARE,[11]
BAKA,"[11, 12]"
BALARAMA,"[8, 11, 12]"
BALBIANA,"[11, 12]"
BALBINA,"[1, 5, 9, 11, 12]"
BALBINO,"[1, 5, 8, 9, 11, 12]"
BALBO,"[11, 12]"
BALDER,"[11, 12]"
BALDOMERO,"[1, 5, 8, 9, 11, 12]"
BALDUINO,"[1, 8, 9, 11, 12]"
BALDUR,"[11, 12]"
BALDWIN,"[11, 12]"
BALINT,"[1, 11, 12]"
BALIWANI,"[11, 12]"
BALLARD,"[11, 12]"
BALTAR,"[11, 12]"
BALTASAR,"[1, 4, 5, 8, 9, 11, 12]"
BALTAZAR,"[1, 11, 12]"
BALTHAZAR,"[11, 12]"
BAMBU,"[11, 12]"
BANCROFT,"[11, 12]"
BANDURY,[11]
BAPTISTE,"[1, 11, 12]"
BARAQUISIO,"[11, 12]"
BARBACIANO,"[11, 12]"
BARBARA,"[1, 2, 4, 5, 8, 9, 11, 12]"
BARBATO,"[11, 12]"
BARBEA,"[11, 12]"
BARBELO,"[11, 12]"
BARCLAY,"[11, 12]"
BARDEN,"[11, 12]"
BARDOMIANO,"[11, 12]"
BARIS,"[1, 11, 12]"
BARKEV,"[11, 12]"
BARLAAN,"[11, 12]"
BARNABAS,"[11, 12]"
BARNARD,"[11, 12]"
BARNETT,"[11, 12]"
BARNEY,"[11, 12]"
BARONCIO,"[11, 12]"
BARRETT,"[11, 12]"
BARRY,"[1, 11, 12]"
BARSABAS,"[11, 12]"
BARSEN,"[11, 12]"
BARSIMEO,"[11, 12]"
BART,"[1, 11, 12]"
BARTOLO,"[1, 11, 12]"
BARTOLOME,"[1, 6, 8, 11, 12]"
BARTON,"[11, 12]"
BARUC,"[1, 11, 12, 9]"
BARUCH,"[11, 12]"
BARUIR,"[11, 12]"
BARUJ,"[11, 12]"
BARULA,"[11, 12]"
BASA,"[11, 12]"
BASHA,"[11, 12]"
BASIA,"[11, 12]"
BASIANO,"[11, 12]"
BASIL,"[1, 11, 12, 5]"
BASILA,"[11, 12]"
BASILEO,"[9, 11, 12]"
BASILIANO,"[1, 11, 12, 9]"
BASILIDES,"[1, 11, 12]"
BASILIO,"[1, 5, 8, 9, 11, 12]"
BASILISA,"[1, 11, 12, 9]"
BASILISCO,"[11, 12]"
BASIMAH,"[11, 12]"
BASOLO,"[11, 12]"
BASSA,"[11, 12]"
BASSI,"[11, 12]"
BASSO,"[11, 12]"
BAST,"[11, 12]"
BASTIAN,"[1, 2, 9, 11, 12]"
BASTIANA,"[9, 11, 12]"
BAT,"[11, 12]"
BATANA,"[11, 12]"
BATIA,"[11, 12]"
BATILDE,"[1, 11, 12]"
BATSHEVA,"[11, 12]"
BATYA,"[11, 12]"
BAUDELIO,"[1, 11, 12]"
BAUDILIO,"[1, 5, 9, 11, 12]"
BAUTISTA,"[1, 5, 7, 8, 9, 11, 12]"
BAVON,"[11, 12]"
BAXTER,"[11, 12]"
BAY,"[11, 12]"
BAYACETO,"[11, 12]"
BAYAN,"[1, 2, 11, 12]"
BAYARD,"[11, 12]"
BAYO,"[11, 12]"
BAYULO,"[11, 12]"
BEACAN,"[11, 12]"
BEAGAN,"[11, 12]"
BEAMAN,"[11, 12]"
BEANO,"[11, 12]"
BEATA,"[1, 11, 12, 9]"
BEATO,"[8, 11, 12]"
BEATRICE,"[8, 1, 11, 12]"
BEATRIX,"[8, 1, 11, 12]"
BEATRIZ,"[1, 2, 5, 6, 8, 9, 11, 12]"
BEATRIZ DEL VALLE,"[11, 12]"
BEATTIE,"[11, 12]"
BEAU,"[11, 12]"
BEAUMONT,"[11, 12]"
BEAUREGARD,"[11, 12]"
BECCA,"[11, 12]"
BECK,"[11, 12]"
BEDA,"[1, 11, 12, 5]"
BEDELIA,"[11, 12]"
BEDER,"[11, 12]"
BEGGA,"[11, 12]"
BEGOÑA,"[1, 2, 5, 8, 9, 10, 11, 12]"
BEGONIA,"[1, 11, 12, 5]"
BEISM,"[11, 12]"
BEJLE,"[11, 12]"
BEL,"[1, 11, 12, 5]"
BELA,"[1, 11, 12, 5]"
BELARA,"[11, 12]"
BELARMINO,"[1, 11, 12, 9]"
BELDON,"[11, 12]"
BELEN,"[1, 2, 5, 8, 9, 11, 12]"
BELENA,"[11, 12]"
BELEROFONTE,"[11, 12]"
BELEV,[11]
BELGRANO,"[11, 12]"
BELIA,"[1, 11, 12]"
BELINDA,"[1, 2, 5, 8, 9, 11, 12]"
BELINO,"[11, 12]"
BELISA,"[1, 11, 12, 9]"
BELISARIO,"[8, 1, 11, 12]"
BELKIS,"[1, 11]"
BELKYSS,"[11, 12]"
BELL,"[11, 12]"
BELLA,"[1, 2, 5, 11, 12]"
BELLANCA,"[11, 12]"
BELLE,"[11, 12]"
BELONA,"[11, 12]"
BELSOR,[11]
BELSY,"[11, 12]"
BELTRAN,"[1, 2, 5, 8, 9, 11, 12]"
BEM,"[11, 12]"
BEN,"[1, 11, 12, 5]"
BEN HUR,"[11, 12]"
BENA,"[11, 12]"
BENCHAMIN,[11]
BENEDETTA,"[1, 11, 12]"
BENEDICT,"[1, 11, 12]"
BENEDICTA,"[1, 11, 12]"
BENEDICTO,"[8, 1, 11, 12]"
BENEN,"[11, 12]"
BENET,"[1, 2, 4, 5, 11, 12]"
BENETT,"[11, 12]"
BENICIO,"[1, 11, 12]"
BENIGNO,"[1, 8, 9, 11, 12]"
BENILDA,"[1, 11, 12]"
BENILDE,"[1, 11, 12]"
BENILDES,"[11, 12]"
BENITA,"[1, 11, 12]"
BENITO,"[1, 11, 12, 5]"
BENIZZIO,[11]
BENJAMIN,"[1, 2, 5, 8, 11, 12]"
BENJASMIN,"[11, 12]"
BENNETT,"[11, 12]"
BENNU,[11]
BENNY,"[1, 11, 12]"
BENOIT,"[1, 11, 12]"
BENON,"[11, 12]"
BENSON,"[11, 12]"
BENT,"[1, 11, 12]"
BENTE,"[1, 11, 12]"
BENTLEY,"[11, 12]"
BENYAMIN,"[1, 11]"
BERAJA,"[11, 12]"
BERANGER,"[11, 12]"
BERARDO,"[1, 11, 12]"
BERENCI,"[11, 12]"
BERENECE,"[11, 12]"
BERENICE,"[1, 8, 9, 11, 12]"
BERGO,"[11, 12]"
BERGREN,"[11, 12]"
BERIT,"[1, 11, 12]"
BERJUHI,"[11, 12]"
BERK,"[1, 11, 12]"
BERKELEY,"[11, 12]"
BERKO,"[11, 12]"
BERN,"[11, 12]"
BERNA,"[1, 11, 12, 5]"
BERNABE,"[1, 5, 6, 8, 11, 12]"
BERNABELA,"[1, 11, 12]"
BERNADETTE,"[1, 11, 12]"
BERNADINE,"[11, 12]"
BERNARD,"[1, 11, 12, 6]"
BERNARDA,"[1, 11, 12, 5]"
BERNARDINO,"[1, 6, 8, 11, 12]"
BERNARDITA,"[1, 11, 12, 5]"
BERNARDO,"[1, 2, 5, 6, 8, 11, 12]"
BERNE,"[11, 12]"
BERNIAGO,"[11, 12]"
BERNICE,"[1, 11, 12]"
BERNIE,"[8, 11, 12]"
BERNON,"[11, 12]"
BERNWARDO,"[11, 12]"
BERONICO,"[11, 12]"
BERT,"[1, 4, 5, 11, 12]"
BERTA,"[1, 2, 4, 5, 6, 8, 9, 11, 12]"
BERTEL,"[11, 12]"
BERTHA,"[1, 11, 12]"
BERTHOLD,"[11, 12]"
BERTIL,"[11, 12]"
BERTILA,"[1, 11, 12]"
BERTINO,"[1, 11, 12]"
BERTOLDO,"[11, 12]"
BERTON,"[11, 12]"
BERTRAND,"[1, 11, 4, 12]"
BERTULFO,"[11, 12]"
BERYL,"[1, 11, 12]"
BES,"[11, 12]"
BESA,"[11, 12]"
BESARION,"[11, 12]"
BESS,"[11, 12]"
BETA,"[11, 12, 5]"
BETANIA,"[1, 11, 12]"
BETH,"[1, 2, 5, 11, 12]"
BETHANY,"[1, 11, 12]"
BETHSABE,"[1, 11, 12]"
BETIANA,"[11, 12]"
BETINA,"[1, 11, 12]"
BETSABE,"[8, 1, 11, 12]"
BETSAIDA,"[1, 11]"
BETSY,"[1, 11, 12, 5]"
BETTE,"[11, 12]"
BETTIANA,"[11, 12]"
BETTINA,"[1, 11, 12]"
BETTY,"[1, 11, 12]"
BETZABET,[11]
BEULAH,"[11, 12]"
BEVAN,"[11, 12]"
BEVERLY,"[1, 11, 12]"
BEVIN,"[11, 12]"
BHAYRON,[11]
BIALY,"[11, 12]"
BIAN,"[11, 12]"
BIANCA,"[1, 2, 8, 11, 12]"
BIANOR,"[11, 12]"
BIBIANA,"[1, 11, 12, 5]"
BIBLIDES,"[11, 12]"
BICOR,"[11, 12]"
BIENVENIDO,"[1, 5, 6, 8, 11, 12]"
BIGAY,"[11, 12]"
BILAL,"[1, 2, 5, 11, 12]"
BILLY,"[1, 11, 12]"
BILMA,"[1, 11, 12]"
BINA,"[1, 11, 12]"
BINDA,[11]
BINIAMIN,"[11, 12]"
BINNY,"[11, 12]"
BIRGET,"[11, 12]"
BIRGITTA,"[1, 11, 12]"
BIRILO,"[11, 12]"
BIRINO,"[11, 12]"
BIRKITA,"[11, 12]"
BIRNEY,"[11, 12]"
BIRTLE,"[11, 12]"
BISHOP,"[11, 12]"
BITHRON,"[11, 12]"
BITIA,"[11, 12]"
BIVIANO,"[11, 12]"
BJORN,"[1, 2, 11, 12]"
BLADE,"[11, 12]"
BLADIMIRO,"[1, 11, 12]"
BLAINE,"[11, 12]"
BLAIR,"[11, 12]"
BLAISE,"[11, 12]"
BLAKE,"[11, 12]"
BLANCA,"[1, 2, 4, 5, 8, 11, 12]"
BLANCHE,"[1, 11, 12]"
BLANDA,"[11, 12]"
BLANDINO,"[11, 12]"
BLAS,"[1, 2, 5, 6, 8, 11, 12]"
BLASCO,"[11, 12]"
BLASIDES,"[11, 12]"
BLASINA,"[1, 11, 12]"
BLAYNE,"[11, 12]"
BLAZE,"[11, 12]"
BLENDA,"[11, 12]"
BLIMA,"[11, 12]"
BLISS,"[11, 12]"
BLITHE,"[11, 12]"
BLOSSOM,"[11, 12]"
BLUMA,"[11, 12]"
BLY,"[11, 12]"
BLYTHE,"[11, 12]"
BO,"[8, 1, 11, 12]"
BODEN,"[11, 12]"
BOECIO,"[11, 12]"
BOGART,"[11, 12]"
BOGDAN,"[8, 1, 11, 12]"
BOGOS,"[11, 12]"
BOHDAN,"[1, 11, 12]"
BOHDANA,"[1, 11, 12]"
BOLESLAO,"[8, 11, 12]"
BOLONIA,"[11, 12]"
BOLTON,"[11, 12]"
BONA,"[11, 12]"
BONAIUNTA,"[11, 12]"
BOND,"[11, 12]"
BONFILIO,"[11, 12]"
BONIFACIO,"[1, 5, 7, 8, 9, 11, 12]"
BONITA,"[11, 12]"
BONITO,"[11, 12]"
BONNIE,"[1, 11, 12]"
BONO,"[11, 12]"
BONONIO,"[11, 12]"
BONOSA,"[1, 11, 12]"
BONOSO,"[1, 11, 12]"
BOOKER,"[11, 12]"
BOONE,"[11, 12]"
BORAM,"[11, 12]"
BORDEN,"[11, 12]"
BOREAS,"[11, 12]"
BORIS,"[1, 2, 5, 9, 11, 12]"
BORJA,"[1, 2, 4, 5, 8, 11, 12]"
BORNA,"[11, 12]"
BOWEN,"[1, 11, 12]"
BOWIE,"[11, 12]"
